"gene","X0","X0.5","X1","X1.5","X2","X2.5","X3","X3.5","X4","disease"
"20780",6891,2,3,12,41,116,119,156,568,116,"C0451695"
"20781",6892,2,3,12,41,116,119,156,568,116,"C0451695"
"20782",4261,2,3,12,53,184,119,156,287,116,"C0451696"
"20783",5993,2,3,12,19,31,1,426,55,78,"C0451696"
"20784",5994,2,3,12,19,31,276,91,491,118,"C0451696"
"20785",8625,2,3,12,19,31,276,91,236,118,"C0451696"
"20786",1834,2,5,7,53,51,342,454,573,492,"C0452138"
"20787",22856,2,3,2,78,189,303,251,320,403,"C0452138"
"20788",23126,2,3,12,19,31,276,426,55,78,"C0452138"
"20789",3479,2,5,7,53,51,342,454,573,492,"C0452138"
"20790",4286,2,3,12,19,31,261,116,1,664,"C0452138"
"20792",4512,2,3,2,48,170,110,141,359,8,"C0452138"
"20793",4513,2,3,2,48,170,110,141,359,532,"C0452138"
"20794",4514,2,3,2,48,57,110,141,359,5,"C0452138"
"20795",4519,2,3,2,48,170,50,119,508,312,"C0452138"
"20796",4535,2,3,2,48,170,50,119,444,556,"C0452138"
"20797",4540,2,3,2,48,170,50,119,444,556,"C0452138"
"20798",4541,2,3,2,48,170,50,119,444,24,"C0452138"
"20807",4646,2,3,12,41,45,184,103,572,658,"C0452138"
"20808",4647,2,5,7,60,83,101,126,170,224,"C0452138"
"20809",50617,2,3,5,29,88,100,125,168,223,"C0452138"
"20810",51,2,3,5,43,151,276,91,433,482,"C0452138"
"20811",55699,2,3,2,110,85,67,76,252,154,"C0452138"
"20812",71,2,5,7,60,14,184,103,544,669,"C0452138"
"20813",10046,2,3,12,19,31,143,428,236,667,"C0452147"
"20814",6736,2,3,12,19,31,276,91,433,667,"C0452147"
"20815",2626,2,3,12,19,31,118,155,287,116,"C0452148"
"20816",3284,2,3,2,69,98,169,299,183,243,"C0452148"
"20817",367,2,3,12,19,31,276,91,433,118,"C0452148"
"20818",5447,2,3,5,91,214,271,372,471,586,"C0452148"
"20819",6716,2,3,2,69,98,169,299,50,494,"C0452148"
"20820",3209,2,3,3,19,221,321,428,541,667,"C0452168"
"20821",8195,2,3,12,76,153,76,38,54,75,"C0452168"
"20822",10126,2,5,7,60,14,184,341,544,669,"C0454455"
"20823",1387,2,3,12,19,31,276,91,433,118,"C0454455"
"20824",1630,2,5,7,53,51,335,444,560,373,"C0454455"
"20825",2033,2,3,12,19,31,1,91,433,118,"C0454455"
"20826",2260,2,5,7,53,14,20,25,40,186,"C0454455"
"20827",22995,2,3,12,76,153,40,38,54,75,"C0454455"
"20828",3730,2,5,7,53,14,20,25,40,186,"C0454455"
"20829",5888,2,3,12,19,31,261,116,1,86,"C0454455"
"20830",11160,2,3,12,41,116,268,423,536,445,"C0454596"
"20831",4099,2,5,7,27,51,150,444,223,628,"C0454596"
"20832",10743,2,3,3,19,151,276,91,433,118,"C0454641"
"20833",10847,2,3,12,19,31,1,426,55,78,"C0454641"
"20834",1636,2,3,5,80,81,166,397,418,568,"C0455503"
"20835",7040,2,5,7,53,51,342,454,573,492,"C0455503"
"20836",1277,2,5,7,53,51,342,454,573,492,"C0455988"
"20837",1278,2,5,7,53,51,342,454,573,492,"C0455988"
"20838",2324,2,5,7,53,14,20,25,40,186,"C0455988"
"20839",2629,2,3,5,80,81,250,291,152,420,"C0455988"
"20840",3039,2,3,5,35,41,118,155,287,116,"C0455988"
"20841",3040,2,5,5,53,51,342,40,78,178,"C0455988"
"20842",3930,2,3,2,22,33,323,66,3,464,"C0455988"
"20843",5373,2,3,2,90,167,123,158,207,278,"C0455988"
"20844",54345,2,5,3,19,221,321,428,541,667,"C0455988"
"20845",132884,2,3,12,41,116,268,434,568,605,"C0457013"
"20846",2121,2,3,12,41,116,268,434,568,605,"C0457013"
"20847",10585,2,5,2,27,206,324,430,215,290,"C0457133"
"20848",148789,2,3,2,78,123,126,135,215,289,"C0457133"
"20849",2218,2,5,2,53,123,194,255,560,373,"C0457133"
"20850",29925,2,3,2,68,66,123,158,207,278,"C0457133"
"20851",29954,2,5,2,27,206,324,430,215,290,"C0457133"
"20852",55624,2,3,2,78,123,194,255,215,412,"C0457133"
"20853",79147,2,3,2,27,36,150,430,215,628,"C0457133"
"20854",9215,2,5,2,27,36,150,430,215,628,"C0457133"
"20855",4487,2,3,3,19,221,321,428,541,667,"C0457756"
"20856",51715,2,5,7,60,54,24,30,46,72,"C0457756"
"20857",715,2,5,7,53,51,119,395,549,674,"C0457756"
"20858",716,2,5,7,53,51,119,395,549,674,"C0457756"
"20859",8481,2,3,12,76,153,40,38,54,75,"C0457756"
"20860",9401,2,3,12,76,31,261,116,1,86,"C0457756"
"20861",2000,2,5,12,19,51,119,91,433,118,"C0472813"
"20862",695,2,5,7,53,14,20,25,40,186,"C0472813"
"20863",4261,2,3,12,53,184,119,156,287,116,"C0473133"
"20864",4645,2,3,4,67,92,293,55,75,311,"C0473133"
"20865",5993,2,3,12,19,31,1,426,55,78,"C0473133"
"20866",5994,2,3,12,19,31,276,91,491,118,"C0473133"
"20867",8625,2,3,12,19,31,276,91,236,118,"C0473133"
"20868",919,2,5,7,53,14,119,25,40,186,"C0473133"
"20869",116085,2,3,8,45,94,199,240,415,666,"C0473219"
"20870",56606,2,5,7,90,216,337,448,565,562,"C0473219"
"20871",2492,2,5,4,68,96,326,427,548,672,"C0473311"
"20872",5618,2,5,7,53,51,119,25,40,186,"C0473311"
"20873",10165,2,3,2,48,170,50,304,167,593,"C0473527"
"20874",19,2,3,3,19,151,276,91,433,118,"C0473527"
"20875",335,2,5,7,53,51,342,454,573,492,"C0473527"
"20876",348,2,5,7,53,51,342,454,573,492,"C0473527"
"20877",3931,2,3,5,116,183,295,454,243,327,"C0473527"
"20878",4000,2,3,12,26,105,178,226,297,156,"C0473527"
"20879",5468,2,3,3,19,151,276,91,433,118,"C0473527"
"20880",5506,2,3,12,76,137,76,136,82,658,"C0473527"
"20881",6609,2,3,5,105,155,250,291,152,420,"C0473527"
"20882",7840,2,3,12,76,153,40,38,54,75,"C0473527"
"20883",10982,2,3,12,76,153,40,38,54,75,"C0473586"
"20884",203068,2,3,7,34,52,216,38,54,75,"C0473586"
"20885",4137,2,3,7,27,36,150,341,223,628,"C0474420"
"20886",5663,2,5,7,34,52,216,395,549,667,"C0474420"
"20887",2022,2,5,7,53,51,342,259,423,389,"C0474585"
"20888",94,2,5,7,53,51,342,259,423,389,"C0474585"
"20889",54949,2,3,2,48,170,50,119,444,556,"C0474819"
"20890",6392,2,3,2,48,170,50,119,444,556,"C0474819"
"20891",1591,2,3,5,92,163,262,136,460,566,"C0475732"
"20892",4221,2,3,12,19,31,342,454,573,492,"C0475732"
"20893",6569,2,3,8,45,94,199,240,415,666,"C0475732"
"20894",3039,2,3,5,35,41,118,155,287,116,"C0475813"
"20895",3040,2,5,5,53,51,342,40,78,178,"C0475813"
"20896",2956,2,3,12,19,31,261,116,1,86,"C0476089"
"20897",4437,2,3,12,19,31,261,116,1,86,"C0476089"
"20898",5395,2,3,12,19,31,261,116,1,86,"C0476089"
"20899",5728,2,3,5,80,81,339,156,568,605,"C0476089"
"20900",6390,2,3,2,48,170,50,119,444,556,"C0476089"
"20901",999,2,5,7,53,51,342,444,560,373,"C0476089"
"20903",161582,2,3,2,48,57,110,141,359,462,"C0476254"
"20906",25978,2,3,2,48,57,110,141,359,462,"C0476254"
"20908",2896,2,5,7,34,52,216,395,549,674,"C0476254"
"20910",4137,2,3,7,27,36,150,341,223,628,"C0476254"
"20912",51473,2,5,7,60,36,20,25,64,215,"C0476254"
"20913",54209,2,5,7,53,51,119,395,549,674,"C0476254"
"20914",5663,2,5,7,34,52,216,395,549,667,"C0476254"
"20915",7415,2,3,7,34,52,216,395,536,445,"C0476254"
"20916",8878,2,3,12,41,219,339,156,568,697,"C0476254"
"20917",9856,2,5,7,60,14,184,341,544,669,"C0476254"
"20918",2200,2,5,7,53,51,342,454,573,492,"C0476369"
"20919",2395,2,3,2,48,170,50,304,167,593,"C0476369"
"20920",4625,2,3,8,63,45,23,103,464,187,"C0476408"
"20921",7169,2,5,8,63,45,23,103,464,187,"C0476408"
"20922",2184,2,3,5,76,153,138,236,332,407,"C0476489"
"20923",472,2,3,12,19,31,261,116,1,86,"C0476489"
"20924",148022,2,3,12,41,219,339,156,568,697,"C0477341"
"20925",29110,2,3,12,41,219,339,156,568,697,"C0477341"
"20926",7098,2,5,7,41,219,339,156,568,697,"C0477341"
"20927",7187,2,3,12,41,219,339,156,568,697,"C0477341"
"20928",81622,2,3,2,48,219,50,156,444,697,"C0477341"
"20929",3561,2,5,7,53,14,20,25,40,186,"C0494261"
"20930",54,2,3,5,80,81,178,195,256,342,"C0494261"
"20931",5896,2,3,12,41,116,268,434,568,605,"C0494261"
"20932",5897,2,3,12,41,116,268,141,568,605,"C0494261"
"20933",701,2,3,12,76,153,40,38,54,75,"C0494261"
"20934",207,2,3,7,53,14,20,34,489,416,"C0496897"
"20935",2260,2,5,7,53,14,20,25,40,186,"C0496897"
"20936",5728,2,3,5,80,81,339,156,568,605,"C0496897"
"20937",11152,2,3,2,48,57,110,141,359,462,"C0497202"
"20938",26123,2,3,2,76,153,40,38,54,75,"C0497202"
"20939",2643,2,3,5,87,91,75,204,267,352,"C0497202"
"20940",3064,2,3,12,48,170,50,444,91,439,"C0497202"
"20941",3198,2,3,3,19,221,321,428,541,667,"C0497202"
"20942",3763,2,5,8,63,36,166,106,110,158,"C0497202"
"20943",478,2,3,8,63,45,23,366,464,187,"C0497202"
"20944",5160,2,3,2,67,92,293,55,75,311,"C0497202"
"20945",547,2,3,7,76,153,40,38,54,75,"C0497202"
"20946",5521,2,3,12,76,137,76,136,472,435,"C0497202"
"20947",5648,2,5,7,53,51,119,395,549,674,"C0497202"
"20948",5660,2,5,7,34,52,326,427,548,702,"C0497202"
"20949",6247,2,5,7,53,51,342,454,573,492,"C0497202"
"20950",6571,2,3,8,60,36,71,341,223,624,"C0497202"
"20951",7915,2,3,5,87,39,74,191,250,285,"C0497202"
"20952",8050,2,3,2,67,92,293,55,75,311,"C0497202"
"20953",9096,2,5,7,53,51,335,259,560,373,"C0497202"
"20954",9342,2,5,7,34,52,216,395,549,674,"C0497202"
"20955",9786,2,3,12,76,153,40,38,54,75,"C0497202"
"20956",4292,2,3,12,19,31,261,116,1,86,"C0497538"
"20957",4436,2,3,12,19,31,261,116,1,86,"C0497538"
"20958",11136,2,3,5,80,94,199,240,415,666,"C0497552"
"20959",11231,2,3,2,110,105,178,226,297,380,"C0497552"
"20960",1277,2,5,7,53,51,342,454,573,492,"C0497552"
"20961",1278,2,5,7,53,51,342,454,573,492,"C0497552"
"20962",161742,2,5,7,41,116,24,30,568,214,"C0497552"
"20963",2245,2,5,7,60,54,24,30,46,72,"C0497552"
"20964",26154,2,3,5,47,144,185,238,310,392,"C0497552"
"20965",3198,2,3,3,19,221,321,428,541,667,"C0497552"
"20966",3211,2,3,3,19,221,321,428,541,667,"C0497552"
"20967",5077,2,3,3,19,221,321,428,541,667,"C0497552"
"20968",5080,2,3,3,19,221,321,428,541,667,"C0497552"
"20969",5156,2,5,7,53,14,20,25,40,186,"C0497552"
"20970",5589,2,5,7,53,51,342,454,573,492,"C0497552"
"20971",5624,2,5,7,53,51,342,454,573,492,"C0497552"
"20972",60,2,3,12,60,45,184,155,287,78,"C0497552"
"20973",6519,2,3,5,45,94,199,240,415,666,"C0497552"
"20974",71,2,5,7,60,14,184,103,544,669,"C0497552"
"20975",7227,2,3,12,19,31,276,91,433,118,"C0497552"
"20976",79944,2,3,2,48,170,50,119,220,298,"C0497552"
"20977",8626,2,3,3,19,221,321,428,541,667,"C0497552"
"20978",1758,2,5,7,53,51,342,454,573,492,"C0518988"
"20979",5167,2,3,5,32,93,163,207,303,126,"C0518988"
"20980",10327,2,3,2,91,175,271,372,471,586,"C0520459"
"20981",11315,2,3,2,48,170,50,399,201,229,"C0520459"
"20982",1839,2,5,7,53,14,20,25,40,186,"C0520459"
"20983",2023,2,3,5,80,81,266,367,500,577,"C0520459"
"20984",217,2,3,5,75,120,200,75,230,309,"C0520459"
"20985",3313,2,3,2,48,170,50,304,167,593,"C0520459"
"20986",333929,2,3,6,11,142,225,142,220,298,"C0520459"
"20987",34,2,3,2,19,151,276,91,433,118,"C0520459"
"20988",3957,2,5,5,81,51,342,454,573,492,"C0520459"
"20989",4057,2,5,7,34,52,216,395,549,674,"C0520459"
"20990",4843,2,3,5,43,161,305,409,489,416,"C0520459"
"20991",4846,2,3,5,41,219,75,243,44,64,"C0520459"
"20992",4942,2,3,2,67,94,199,182,509,666,"C0520459"
"20993",51084,2,3,12,76,153,40,38,54,75,"C0520459"
"20994",6648,2,3,2,95,151,160,378,173,229,"C0520459"
"20995",6652,2,3,2,90,162,141,246,234,315,"C0520459"
"20996",7099,2,5,7,41,219,339,156,568,697,"C0520459"
"20997",326,2,3,12,19,31,261,377,370,269,"C0520463"
"20998",721,2,5,7,53,51,342,454,573,492,"C0520463"
"20999",7840,2,3,12,76,153,40,38,54,75,"C0520463"
"21000",1186,2,5,8,63,45,23,34,464,187,"C0520474"
"21001",1280,2,5,7,53,51,342,454,573,492,"C0520474"
"21002",2131,2,3,2,74,58,112,148,181,416,"C0520474"
"21003",2132,2,3,2,74,58,112,148,193,263,"C0520474"
"21004",2629,2,3,5,80,81,250,291,152,420,"C0520474"
"21005",3043,2,5,7,34,52,216,395,549,116,"C0520474"
"21006",760,2,3,5,35,41,77,40,78,178,"C0520474"
"21007",950,2,5,7,60,14,184,341,544,669,"C0520474"
"21008",2022,2,5,7,53,51,342,259,423,389,"C0520557"
"21009",94,2,5,7,53,51,342,259,423,389,"C0520557"
"21010",1387,2,3,12,19,31,276,91,433,118,"C0520679"
"21011",1909,2,5,4,68,96,326,427,548,672,"C0520679"
"21012",2033,2,3,12,19,31,1,91,433,118,"C0520679"
"21013",2261,2,5,7,53,14,20,25,40,186,"C0520679"
"21014",27245,2,3,6,22,142,225,366,362,468,"C0520679"
"21015",3265,2,5,7,60,54,24,30,46,72,"C0520679"
"21016",3423,2,3,5,74,3,342,374,294,590,"C0520679"
"21017",3425,2,3,5,80,81,166,454,573,492,"C0520679"
"21018",4784,2,3,2,22,33,261,116,159,211,"C0520679"
"21019",6497,2,5,3,19,221,342,259,423,389,"C0520679"
"21020",2261,2,5,7,53,14,20,25,40,186,"C0520680"
"21021",429,2,3,3,19,221,321,428,541,667,"C0520680"
"21022",51259,2,3,2,76,153,40,38,54,75,"C0520680"
"21023",54806,2,5,7,76,153,40,38,54,75,"C0520680"
"21024",5660,2,5,7,34,52,326,427,548,702,"C0520680"
"21025",5979,2,5,7,53,14,20,25,40,186,"C0520680"
"21026",8929,2,3,3,19,221,321,428,541,667,"C0520680"
"21027",9895,2,3,2,48,57,110,141,359,462,"C0520680"
"21028",355,2,3,7,41,219,339,156,568,697,"C0520736"
"21029",356,2,5,7,53,219,339,25,489,697,"C0520736"
"21030",7293,2,3,12,41,219,339,156,568,697,"C0520736"
"21031",843,2,3,12,41,219,339,156,568,697,"C0520736"
"21032",1535,2,5,7,34,52,216,395,549,674,"C0520743"
"21033",1536,2,5,7,34,52,216,395,549,674,"C0520743"
"21034",2130,2,3,2,22,33,323,66,491,609,"C0520743"
"21035",3123,2,5,7,53,51,119,156,287,116,"C0520743"
"21036",348,2,5,7,53,51,342,454,573,492,"C0520743"
"21038",4688,2,5,7,60,14,20,25,40,215,"C0520743"
"21039",4689,2,5,7,60,14,20,25,40,215,"C0520743"
"21040",596,2,3,12,19,219,339,402,489,416,"C0520743"
"21041",604,2,3,12,19,151,276,91,489,416,"C0520743"
"21042",7490,2,3,3,19,221,321,428,541,667,"C0520743"
"21043",53339,2,3,12,41,116,268,434,468,213,"C0520757"
"21044",54469,2,3,5,43,161,305,409,208,482,"C0520757"
"21045",23111,2,3,12,41,219,339,156,568,697,"C0520823"
"21046",3798,2,3,7,76,153,40,38,54,75,"C0520823"
"21047",6253,2,5,4,27,36,326,402,489,187,"C0520823"
"21048",4625,2,3,8,63,45,23,103,464,187,"C0520831"
"21049",7169,2,5,8,63,45,23,103,464,187,"C0520831"
"21050",2548,2,3,7,34,52,216,395,549,674,"C0520878"
"21051",51422,2,3,2,48,57,110,141,359,462,"C0520878"
"21052",54795,2,5,8,63,45,193,306,390,158,"C0520878"
"21053",10008,2,5,8,63,36,166,341,223,158,"C0520886"
"21054",10021,2,5,8,63,36,166,106,110,158,"C0520886"
"21055",6324,2,5,7,63,36,166,341,223,158,"C0520886"
"21056",10371,2,5,7,53,51,342,79,560,373,"C0520927"
"21057",10908,2,3,2,97,173,275,377,473,592,"C0520927"
"21058",1131,2,5,4,68,96,326,427,548,672,"C0520927"
"21059",1583,2,3,5,79,152,273,375,100,589,"C0520927"
"21060",1848,2,3,5,42,81,296,399,201,274,"C0520927"
"21061",2071,2,3,12,19,31,261,116,159,211,"C0520927"
"21062",2253,2,5,7,53,14,20,25,40,186,"C0520927"
"21063",2260,2,5,7,53,14,20,25,40,186,"C0520927"
"21064",23767,2,5,7,53,14,20,25,40,186,"C0520927"
"21065",2492,2,5,4,68,96,326,427,548,672,"C0520927"
"21066",2516,2,3,3,19,151,276,91,433,118,"C0520927"
"21067",26012,2,3,12,19,31,261,116,159,211,"C0520927"
"21068",26580,2,5,8,27,70,99,162,216,290,"C0520927"
"21069",29893,2,3,12,19,31,1,426,55,78,"C0520927"
"21070",367,2,3,12,19,31,276,91,433,118,"C0520927"
"21071",3730,2,5,7,53,14,20,25,40,186,"C0520927"
"21072",4000,2,3,12,26,105,178,226,297,156,"C0520927"
"21073",54476,2,3,12,41,219,339,156,568,697,"C0520927"
"21074",54756,2,5,7,41,219,238,118,543,214,"C0520927"
"21075",55636,2,3,3,19,221,321,428,423,389,"C0520927"
"21076",5781,2,5,7,53,14,20,25,40,186,"C0520927"
"21077",5894,2,5,7,60,54,23,34,464,187,"C0520927"
"21078",6662,2,3,3,19,221,321,428,541,667,"C0520927"
"21079",6663,2,3,3,19,221,321,428,541,667,"C0520927"
"21080",6716,2,3,2,69,98,169,299,50,494,"C0520927"
"21081",673,2,5,7,53,14,20,34,540,68,"C0520927"
"21082",6736,2,3,12,19,31,276,91,433,667,"C0520927"
"21083",6870,2,5,4,68,96,326,427,548,672,"C0520927"
"21084",7486,2,3,12,19,31,261,116,1,86,"C0520927"
"21085",8820,2,3,3,19,221,321,428,541,667,"C0520927"
"21086",8822,2,5,7,53,14,20,25,40,186,"C0520927"
"21087",9210,2,5,7,53,51,342,454,573,492,"C0520927"
"21088",9394,2,3,2,74,58,112,148,193,263,"C0520927"
"21089",10528,2,3,2,110,85,237,433,547,671,"C0520966"
"21090",1938,2,3,7,34,52,216,395,549,671,"C0520966"
"21091",2006,2,5,7,53,51,342,454,573,492,"C0520966"
"21092",215,2,3,5,47,144,185,238,310,392,"C0520966"
"21093",23203,2,3,5,80,81,50,304,167,593,"C0520966"
"21094",25814,2,3,2,48,170,110,119,444,462,"C0520966"
"21095",2895,2,5,4,68,36,71,427,223,219,"C0520966"
"21096",4524,2,3,2,15,166,104,369,117,583,"C0520966"
"21097",51085,2,3,2,48,57,110,141,359,462,"C0520966"
"21098",54902,2,3,2,48,182,50,119,444,556,"C0520966"
"21099",5621,2,5,8,27,36,342,454,573,628,"C0520966"
"21101",6712,2,5,7,60,153,40,341,223,203,"C0520966"
"21102",6925,2,3,12,19,31,225,142,220,298,"C0520966"
"21103",8518,2,3,12,19,31,1,426,55,78,"C0520966"
"21104",1639,2,3,12,76,153,40,38,54,75,"C0521007"
"21105",3339,2,5,7,53,51,342,454,573,492,"C0521007"
"21106",4591,2,3,12,41,116,268,434,468,213,"C0521007"
"21107",4929,2,3,3,19,151,276,91,433,118,"C0521007"
"21108",8867,2,3,5,60,14,184,341,544,669,"C0521007"
"21109",9627,2,3,12,19,31,1,426,55,78,"C0521007"
"21110",9829,2,5,7,60,14,184,341,544,669,"C0521007"
"21111",1493,2,5,7,53,51,119,25,40,186,"C0521173"
"21112",1535,2,5,7,34,52,216,395,549,674,"C0521173"
"21113",1536,2,5,7,34,52,216,395,549,674,"C0521173"
"21114",26191,2,5,7,53,14,20,25,40,186,"C0521173"
"21115",3115,2,5,7,53,184,119,156,287,116,"C0521173"
"21116",4688,2,5,7,60,14,20,25,40,215,"C0521173"
"21117",5657,2,5,7,34,52,216,395,549,674,"C0521173"
"21118",23545,2,3,5,29,88,132,85,222,346,"C0521533"
"21119",3845,2,5,7,60,54,24,30,46,72,"C0521533"
"21120",10058,2,3,5,44,50,209,68,11,141,"C0521573"
"21121",103,2,3,2,110,184,119,156,287,116,"C0521573"
"21122",10535,2,3,12,76,153,40,38,54,75,"C0521573"
"21123",11277,2,3,12,19,31,261,116,1,86,"C0521573"
"21124",1723,2,3,2,48,170,50,119,444,556,"C0521573"
"21125",2260,2,5,7,53,14,20,25,40,186,"C0521573"
"21126",23394,2,3,12,19,31,335,444,236,373,"C0521573"
"21127",25939,2,3,12,53,184,119,156,287,116,"C0521573"
"21128",5080,2,3,3,19,221,321,428,541,667,"C0521573"
"21129",51082,2,3,2,19,31,1,426,55,78,"C0521573"
"21130",54101,2,3,2,48,170,50,347,167,593,"C0521573"
"21131",6297,2,3,12,41,116,266,402,489,416,"C0521573"
"21132",6949,2,3,2,110,85,237,164,390,311,"C0521573"
"21133",7855,2,5,3,68,221,197,259,560,422,"C0521573"
"21134",9533,2,3,2,19,31,1,426,55,78,"C0521573"
"21135",2316,2,5,7,53,51,342,454,573,702,"C0521618"
"21136",26040,2,3,12,19,31,1,116,297,78,"C0521618"
"21137",1717,2,3,2,19,151,276,48,69,204,"C0521619"
"21138",3209,2,3,3,19,221,321,428,541,667,"C0521619"
"21139",3239,2,3,3,19,221,321,428,541,667,"C0521619"
"21140",6928,2,3,3,19,221,321,428,541,667,"C0521619"
"21141",7403,2,3,12,19,31,1,426,55,78,"C0521619"
"21142",8085,2,3,12,19,31,1,426,55,78,"C0521619"
"21143",9096,2,5,7,53,51,335,259,560,373,"C0521619"
"21144",9487,2,3,5,80,81,142,176,235,317,"C0521619"
"21145",1131,2,5,4,68,96,326,427,548,672,"C0521620"
"21146",2239,2,3,2,74,51,342,454,573,492,"C0521620"
"21147",2294,2,3,3,19,221,321,428,541,667,"C0521620"
"21148",2316,2,5,7,53,51,342,454,573,702,"C0521620"
"21149",26040,2,3,12,19,31,1,116,297,78,"C0521620"
"21150",2719,2,5,7,53,51,342,454,573,492,"C0521620"
"21151",4629,2,5,8,63,45,23,103,464,187,"C0521620"
"21152",51715,2,5,7,60,54,24,30,46,72,"C0521620"
"21153",54880,2,3,12,19,31,1,426,55,78,"C0521620"
"21154",72,2,5,8,63,45,23,103,464,187,"C0521620"
"21155",7466,2,5,7,53,51,342,454,573,492,"C0521620"
"21156",8195,2,3,12,76,153,76,38,54,75,"C0521620"
"21157",8260,2,3,12,41,85,266,76,287,78,"C0521620"
"21158",8626,2,3,3,19,221,321,428,541,667,"C0521620"
"21159",9096,2,5,7,53,51,335,259,560,373,"C0521620"
"21160",1121,2,5,7,60,54,24,30,46,72,"C0521683"
"21161",1804,2,5,7,27,36,150,341,223,628,"C0521683"
"21162",6102,2,3,2,76,109,182,235,307,506,"C0521683"
"21163",10585,2,5,2,27,206,324,430,215,290,"C0521694"
"21164",1509,2,5,7,34,52,216,395,549,568,"C0521694"
"21165",2218,2,5,2,53,123,194,255,560,373,"C0521694"
"21166",29954,2,5,2,27,206,324,430,215,290,"C0521694"
"21167",55624,2,3,2,78,123,194,255,215,412,"C0521694"
"21168",6247,2,5,7,53,51,342,454,573,492,"C0521694"
"21169",9215,2,5,2,27,36,150,430,215,628,"C0521694"
"21170",1244,2,3,12,41,116,268,423,536,445,"C0522153"
"21171",1756,2,5,8,63,45,23,103,464,187,"C0522153"
"21172",23230,2,5,7,11,142,71,341,560,219,"C0522153"
"21173",2623,2,3,12,19,31,1,155,287,116,"C0522153"
"21174",3145,2,3,5,80,81,166,132,175,473,"C0522153"
"21175",7390,2,3,5,80,81,166,132,175,473,"C0522153"
"21176",10908,2,3,2,97,173,275,377,473,592,"C0522198"
"21177",1356,2,3,7,53,51,342,454,573,492,"C0522198"
"21178",25814,2,3,2,48,170,110,119,444,462,"C0522198"
"21179",26278,2,3,12,41,116,268,347,271,356,"C0522198"
"21180",27235,2,3,2,48,170,50,304,167,593,"C0522198"
"21181",3708,2,5,8,63,45,23,306,390,158,"C0522198"
"21182",5080,2,3,3,19,221,321,428,541,667,"C0522198"
"21183",5354,2,5,7,27,36,150,341,223,628,"C0522198"
"21184",6310,2,3,12,22,142,225,366,362,468,"C0522198"
"21185",10312,2,3,7,34,52,216,395,549,674,"C0522214"
"21186",10397,2,3,2,110,81,148,402,51,383,"C0522214"
"21187",1161,2,3,12,41,116,268,434,468,213,"C0522214"
"21188",1186,2,5,8,63,45,23,34,464,187,"C0522214"
"21189",2074,2,3,12,19,31,1,426,55,78,"C0522214"
"21190",22930,2,5,7,60,54,24,30,46,72,"C0522214"
"21191",22931,2,5,7,34,54,24,30,46,72,"C0522214"
"21192",23126,2,3,12,19,31,276,426,55,78,"C0522214"
"21193",2395,2,3,2,48,170,50,304,167,593,"C0522214"
"21194",24,2,3,12,41,116,268,423,536,445,"C0522214"
"21195",25782,2,5,7,60,54,24,30,46,72,"C0522214"
"21196",29887,2,3,7,60,18,110,141,198,270,"C0522214"
"21197",443,2,3,5,80,81,189,182,509,409,"C0522214"
"21198",4854,2,5,7,53,51,143,428,236,667,"C0522214"
"21199",51,2,3,5,43,151,276,91,433,482,"C0522214"
"21200",5428,2,3,2,48,170,50,119,167,593,"C0522214"
"21201",54714,2,5,8,63,36,166,106,110,158,"C0522214"
"21202",5961,2,5,7,27,51,326,126,414,702,"C0522214"
"21203",6785,2,3,5,67,7,5,239,311,393,"C0522214"
"21204",7299,2,3,5,23,18,138,250,332,407,"C0522214"
"21205",8086,2,3,12,22,33,323,66,101,664,"C0522214"
"21206",8398,2,3,5,116,183,40,38,352,455,"C0522214"
"21207",8600,2,5,7,41,219,339,156,568,697,"C0522214"
"21208",8803,2,3,8,67,92,293,55,75,311,"C0522214"
"21209",8842,2,5,5,53,82,147,184,179,328,"C0522214"
"21210",9927,2,3,12,19,31,118,155,287,116,"C0522214"
"21211",10397,2,3,2,110,81,148,402,51,383,"C0522216"
"21212",1161,2,3,12,41,116,268,434,468,213,"C0522216"
"21213",1910,2,5,4,68,96,326,427,548,672,"C0522216"
"21214",2074,2,3,12,19,31,1,426,55,78,"C0522216"
"21215",4621,2,5,8,63,45,23,103,464,187,"C0522216"
"21216",4976,2,3,2,48,170,50,119,444,556,"C0522216"
"21217",8898,2,3,5,80,81,296,399,362,468,"C0522216"
"21218",1401,2,5,7,53,51,119,395,573,492,"C0524620"
"21219",23411,2,3,12,19,31,1,91,433,118,"C0524620"
"21220",3159,2,3,12,19,31,276,91,433,664,"C0524620"
"21221",3358,2,5,4,68,96,326,427,548,672,"C0524620"
"21222",3569,2,5,7,53,51,342,454,573,416,"C0524620"
"21223",3606,2,5,7,53,51,119,156,489,416,"C0524620"
"21224",3630,2,5,7,53,14,20,25,40,186,"C0524620"
"21225",3636,2,3,5,80,14,20,25,40,186,"C0524620"
"21226",3929,2,5,7,53,51,119,25,489,416,"C0524620"
"21227",3952,2,5,3,53,151,276,91,433,118,"C0524620"
"21228",4846,2,3,5,41,219,75,243,44,64,"C0524620"
"21229",5444,2,3,5,80,147,236,328,411,229,"C0524620"
"21230",56729,2,5,7,34,52,216,395,549,674,"C0524620"
"21231",57761,2,3,7,53,14,20,34,540,68,"C0524620"
"21232",6347,2,5,7,53,51,119,427,489,416,"C0524620"
