Var1,Var2,value
ALG14,ALG14,0
ALG2,ALG14,5
CHAT,ALG14,6
CHRNA1,ALG14,4
CHRNB1,ALG14,4
CHRNE,ALG14,4
CHRNG,ALG14,4
COL13A1,ALG14,8
COLQ,ALG14,8
DOK7,ALG14,8
DPAGT1,ALG14,0
GFPT1,ALG14,6
GMPPB,ALG14,6
LAMA5,ALG14,8
LAMB2,ALG14,8
LRP4,ALG14,8
MUSK,ALG14,8
MYO9A,ALG14,8
PLEC,ALG14,8
PREPL,ALG14,7
RAPSN,ALG14,8
RPH3A,ALG14,8
SCN4A,ALG14,8
SLC18A3,ALG14,7
SLC25A1,ALG14,6
SLC5A7,ALG14,8
SYT2,ALG14,8
UNC13B,ALG14,8
VAMP1,ALG14,8
USH2A,ALG14,8
UBE2D1,ALG14,7
ATAD3B,ALG14,8
TPCN2,ALG14,8
AKNAD1,ALG14,8
CLCNKB,ALG14,8
CASP12,ALG14,7
PSG5,ALG14,8
DEFB115,ALG14,8
ATAD3C,ALG14,5
MFAP2,ALG14,8
ITGB6,ALG14,8
COL4A1,ALG14,8
BMP1,ALG14,8
ITGB1,ALG14,8
COL4A2,ALG14,8
FURIN,ALG14,8
COL4A5,ALG14,7
COL1A2,ALG14,8
COL4A3,ALG14,8
ITGAV,ALG14,8
FBN1,ALG14,8
ITGA5,ALG14,8
ITGB3,ALG14,8
COL4A4,ALG14,8
ELN,ALG14,8
COL4A6,ALG14,8
FBN2,ALG14,8
TLL1,ALG14,8
PCOLCE,ALG14,8
MFAP5,ALG14,8
PXDN,ALG14,7
FBN3,ALG14,8
TLL2,ALG14,8
FBLN5,ALG14,8
LOX,ALG14,8
LOXL4,ALG14,8
LOXL1,ALG14,8
LOXL2,ALG14,6
AGRN,ALG2,8
KIF13B,ALG2,7
KRT79,ALG2,8
MICALL2,ALG2,8
NPHP3,ALG2,7
RAD51AP1,ALG2,7
RP1,ALG2,8
DNAH7,ALG2,7
FHOD3,ALG2,7
HSPG2,ALG2,8
LEFTY2,ALG2,8
NCKAP5L,ALG2,7
NOTCH4,ALG2,8
PRRT3,ALG2,8
PTPN14,ALG2,8
SMTN,ALG2,8
SRMS,ALG2,8
TOR2A,ALG2,6
C1orf94,ALG2,7
CASP5,ALG2,7
DMXL2,ALG2,8
KIAA1109,ALG2,7
LILRA1,ALG2,8
LOXL3,ALG2,8
LRP2,ALG2,8
NAT8B,ALG2,7
UNC13C,ALG2,8
ZP4,ALG2,8
ABCB5,ALG2,7
AMPD1,ALG2,7
ATP6V0A4,ALG2,7
CFHR5,ALG2,8
LBP,ALG2,8
MYO10,ALG2,8
OTOP1,ALG2,7
PLB1,ALG2,7
RPL3L,ALG2,6
SLC28A1,ALG2,8
SLC44A4,ALG2,7
SPTBN5,ALG2,8
TNXB,ALG2,8
VWA5B2,ALG2,8
ZNF778,ALG2,8
ANKRD12,ALG2,7
CDH23,ALG2,8
CES5A,ALG2,7
CHGB,ALG2,8
FGL1,ALG2,6
MCM8,ALG2,7
MYBPC2,ALG2,8
MYH15,ALG2,8
SELENOO,ALG2,6
TIAM1,ALG2,8
ZNF273,ALG2,8
BAIAP3,ALG2,8
C2CD3,ALG2,7
CFB,ALG2,8
COL15A1,ALG2,8
FHAD1,ALG2,4
HEATR1,ALG2,6
LAMA2,ALG2,8
OR10G9,ALG2,8
DNAAF1,ALG2,7
DNAH17,ALG2,8
DNAH3,ALG2,7
NBEA,ALG2,7
SIGLEC12,ALG2,8
TNC,ALG2,8
WDSUB1,ALG2,7
ZC3H3,ALG2,6
ACOT2,ALG2,7
CDH3,ALG2,8
FAAP100,ALG2,7
FCGBP,ALG2,7
PPFIBP2,ALG2,8
RPTN,ALG2,8
USP8,ALG2,7
AGRN,ALG2,8
ALG14,ALG2,5
ALG2,ALG2,0
CHAT,ALG2,6
CHRNA1,ALG2,8
CHRNB1,ALG2,8
CHRNE,ALG2,8
CHRNG,ALG2,8
COL13A1,ALG2,8
COLQ,ALG2,8
DOK7,ALG2,8
DPAGT1,ALG2,5
GFPT1,ALG2,6
GMPPB,ALG2,6
LAMA5,ALG2,8
LAMB2,ALG2,8
LRP4,ALG2,8
MUSK,ALG2,8
MYO9A,ALG2,8
PLEC,ALG2,8
PREPL,ALG2,7
RAPSN,ALG2,8
RPH3A,ALG2,8
SCN4A,ALG2,8
SLC18A3,ALG2,7
SLC25A1,ALG2,6
SLC5A7,ALG2,8
SYT2,ALG2,8
UNC13B,ALG2,8
VAMP1,ALG2,8
USH2A,ALG2,8
UBE2D1,ALG2,7
ATAD3B,ALG2,8
TPCN2,ALG2,8
AKNAD1,ALG2,8
CLCNKB,ALG2,8
CASP12,ALG2,7
PSG5,ALG2,8
DEFB115,ALG2,8
ATAD3C,ALG2,5
MFAP2,ALG2,8
ITGB6,ALG2,8
COL4A1,ALG2,8
BMP1,ALG2,8
ITGB1,ALG2,8
COL4A2,ALG2,8
FURIN,ALG2,8
COL4A5,ALG2,7
COL1A2,ALG2,8
COL4A3,ALG2,8
ITGAV,ALG2,8
FBN1,ALG2,8
ITGA5,ALG2,8
ITGB3,ALG2,8
COL4A4,ALG2,8
ELN,ALG2,8
COL4A6,ALG2,8
FBN2,ALG2,8
TLL1,ALG2,8
PCOLCE,ALG2,8
MFAP5,ALG2,8
PXDN,ALG2,7
FBN3,ALG2,8
TLL2,ALG2,8
FBLN5,ALG2,8
LOX,ALG2,8
LOXL4,ALG2,8
LOXL1,ALG2,8
LOXL2,ALG2,6
AGRN,CHAT,8
KIF13B,CHAT,7
KRT79,CHAT,8
MICALL2,CHAT,8
NPHP3,CHAT,7
RAD51AP1,CHAT,7
RP1,CHAT,8
DNAH7,CHAT,7
FHOD3,CHAT,7
HSPG2,CHAT,8
LEFTY2,CHAT,8
NCKAP5L,CHAT,7
NOTCH4,CHAT,8
PRRT3,CHAT,8
PTPN14,CHAT,8
SMTN,CHAT,8
SRMS,CHAT,8
TOR2A,CHAT,7
C1orf94,CHAT,7
CASP5,CHAT,7
DMXL2,CHAT,8
KIAA1109,CHAT,7
LILRA1,CHAT,8
LOXL3,CHAT,8
LRP2,CHAT,8
NAT8B,CHAT,7
UNC13C,CHAT,8
ZP4,CHAT,8
ABCB5,CHAT,7
AMPD1,CHAT,7
ATP6V0A4,CHAT,7
CFHR5,CHAT,8
LBP,CHAT,8
MYO10,CHAT,8
OTOP1,CHAT,7
PLB1,CHAT,7
RPL3L,CHAT,6
SLC28A1,CHAT,8
SLC44A4,CHAT,7
SPTBN5,CHAT,8
TNXB,CHAT,8
VWA5B2,CHAT,8
ZNF778,CHAT,8
ANKRD12,CHAT,7
CDH23,CHAT,8
CES5A,CHAT,7
CHGB,CHAT,8
FGL1,CHAT,6
MCM8,CHAT,7
MYBPC2,CHAT,8
MYH15,CHAT,8
SELENOO,CHAT,6
TIAM1,CHAT,8
ZNF273,CHAT,8
BAIAP3,CHAT,8
C2CD3,CHAT,7
CFB,CHAT,8
COL15A1,CHAT,8
FHAD1,CHAT,6
HEATR1,CHAT,6
LAMA2,CHAT,8
OR10G9,CHAT,8
DNAAF1,CHAT,7
DNAH17,CHAT,8
DNAH3,CHAT,7
NBEA,CHAT,7
SIGLEC12,CHAT,8
TNC,CHAT,8
WDSUB1,CHAT,7
ZC3H3,CHAT,6
ACOT2,CHAT,7
CDH3,CHAT,8
FAAP100,CHAT,7
FCGBP,CHAT,7
PPFIBP2,CHAT,8
RPTN,CHAT,8
USP8,CHAT,7
AGRN,CHAT,8
ALG14,CHAT,6
ALG2,CHAT,6
CHAT,CHAT,0
CHRNA1,CHAT,8
CHRNB1,CHAT,8
CHRNE,CHAT,8
CHRNG,CHAT,8
COL13A1,CHAT,8
COLQ,CHAT,8
DOK7,CHAT,8
DPAGT1,CHAT,6
GFPT1,CHAT,6
GMPPB,CHAT,6
LAMA5,CHAT,8
LAMB2,CHAT,8
LRP4,CHAT,8
MUSK,CHAT,8
MYO9A,CHAT,8
PLEC,CHAT,8
PREPL,CHAT,7
RAPSN,CHAT,8
RPH3A,CHAT,8
SCN4A,CHAT,8
SLC18A3,CHAT,7
SLC25A1,CHAT,6
SLC5A7,CHAT,8
SYT2,CHAT,8
UNC13B,CHAT,8
VAMP1,CHAT,8
USH2A,CHAT,8
UBE2D1,CHAT,7
ATAD3B,CHAT,8
TPCN2,CHAT,8
AKNAD1,CHAT,8
CLCNKB,CHAT,8
CASP12,CHAT,7
PSG5,CHAT,8
DEFB115,CHAT,8
ATAD3C,CHAT,6
MFAP2,CHAT,8
ITGB6,CHAT,8
COL4A1,CHAT,8
BMP1,CHAT,8
ITGB1,CHAT,8
COL4A2,CHAT,8
FURIN,CHAT,8
COL4A5,CHAT,7
COL1A2,CHAT,8
COL4A3,CHAT,8
ITGAV,CHAT,8
FBN1,CHAT,8
ITGA5,CHAT,8
ITGB3,CHAT,8
COL4A4,CHAT,8
ELN,CHAT,8
COL4A6,CHAT,8
FBN2,CHAT,8
TLL1,CHAT,8
PCOLCE,CHAT,8
MFAP5,CHAT,8
PXDN,CHAT,7
FBN3,CHAT,8
TLL2,CHAT,8
FBLN5,CHAT,8
LOX,CHAT,8
LOXL4,CHAT,8
LOXL1,CHAT,8
LOXL2,CHAT,6
AGRN,CHRNA1,7
KIF13B,CHRNA1,8
KRT79,CHRNA1,8
MICALL2,CHRNA1,7
NPHP3,CHRNA1,8
RAD51AP1,CHRNA1,8
RP1,CHRNA1,7
DNAH7,CHRNA1,8
FHOD3,CHRNA1,8
HSPG2,CHRNA1,7
LEFTY2,CHRNA1,7
NCKAP5L,CHRNA1,8
NOTCH4,CHRNA1,7
PRRT3,CHRNA1,7
PTPN14,CHRNA1,7
SMTN,CHRNA1,6
SRMS,CHRNA1,7
TOR2A,CHRNA1,8
C1orf94,CHRNA1,8
CASP5,CHRNA1,8
DMXL2,CHRNA1,7
KIAA1109,CHRNA1,8
LILRA1,CHRNA1,7
LOXL3,CHRNA1,7
LRP2,CHRNA1,7
NAT8B,CHRNA1,8
UNC13C,CHRNA1,7
ZP4,CHRNA1,7
ABCB5,CHRNA1,8
AMPD1,CHRNA1,8
ATP6V0A4,CHRNA1,8
CFHR5,CHRNA1,7
LBP,CHRNA1,7
MYO10,CHRNA1,7
OTOP1,CHRNA1,8
PLB1,CHRNA1,8
RPL3L,CHRNA1,8
SLC28A1,CHRNA1,6
SLC44A4,CHRNA1,8
SPTBN5,CHRNA1,7
TNXB,CHRNA1,7
VWA5B2,CHRNA1,7
ZNF778,CHRNA1,8
ANKRD12,CHRNA1,8
CDH23,CHRNA1,7
CES5A,CHRNA1,8
CHGB,CHRNA1,7
FGL1,CHRNA1,8
MCM8,CHRNA1,8
MYBPC2,CHRNA1,7
MYH15,CHRNA1,6
SELENOO,CHRNA1,8
TIAM1,CHRNA1,7
ZNF273,CHRNA1,8
BAIAP3,CHRNA1,7
C2CD3,CHRNA1,8
CFB,CHRNA1,7
COL15A1,CHRNA1,7
FHAD1,CHRNA1,8
HEATR1,CHRNA1,8
LAMA2,CHRNA1,7
OR10G9,CHRNA1,8
DNAAF1,CHRNA1,8
DNAH17,CHRNA1,7
DNAH3,CHRNA1,8
NBEA,CHRNA1,7
SIGLEC12,CHRNA1,7
TNC,CHRNA1,7
WDSUB1,CHRNA1,8
ZC3H3,CHRNA1,8
ACOT2,CHRNA1,8
CDH3,CHRNA1,7
FAAP100,CHRNA1,8
FCGBP,CHRNA1,8
PPFIBP2,CHRNA1,7
RPTN,CHRNA1,8
USP8,CHRNA1,8
AGRN,CHRNA1,7
ALG14,CHRNA1,4
ALG2,CHRNA1,8
CHAT,CHRNA1,8
CHRNA1,CHRNA1,0
CHRNB1,CHRNA1,0
CHRNE,CHRNA1,0
CHRNG,CHRNA1,0
COL13A1,CHRNA1,7
COLQ,CHRNA1,6
DOK7,CHRNA1,7
DPAGT1,CHRNA1,4
GFPT1,CHRNA1,8
GMPPB,CHRNA1,8
LAMA5,CHRNA1,7
LAMB2,CHRNA1,7
LRP4,CHRNA1,7
MUSK,CHRNA1,7
MYO9A,CHRNA1,7
PLEC,CHRNA1,7
PREPL,CHRNA1,7
RAPSN,CHRNA1,6
RPH3A,CHRNA1,7
SCN4A,CHRNA1,6
SLC18A3,CHRNA1,8
SLC25A1,CHRNA1,8
SLC5A7,CHRNA1,6
SYT2,CHRNA1,7
UNC13B,CHRNA1,7
VAMP1,CHRNA1,7
USH2A,CHRNA1,7
UBE2D1,CHRNA1,8
ATAD3B,CHRNA1,7
TPCN2,CHRNA1,6
AKNAD1,CHRNA1,7
CLCNKB,CHRNA1,6
CASP12,CHRNA1,8
PSG5,CHRNA1,7
DEFB115,CHRNA1,7
ATAD3C,CHRNA1,8
MFAP2,CHRNA1,7
ITGB6,CHRNA1,7
COL4A1,CHRNA1,7
BMP1,CHRNA1,7
ITGB1,CHRNA1,7
COL4A2,CHRNA1,7
FURIN,CHRNA1,7
COL4A5,CHRNA1,7
COL1A2,CHRNA1,7
COL4A3,CHRNA1,7
ITGAV,CHRNA1,7
FBN1,CHRNA1,7
ITGA5,CHRNA1,7
ITGB3,CHRNA1,7
COL4A4,CHRNA1,7
ELN,CHRNA1,7
COL4A6,CHRNA1,7
FBN2,CHRNA1,7
TLL1,CHRNA1,7
PCOLCE,CHRNA1,7
MFAP5,CHRNA1,7
PXDN,CHRNA1,8
FBN3,CHRNA1,7
TLL2,CHRNA1,7
FBLN5,CHRNA1,7
LOX,CHRNA1,7
LOXL4,CHRNA1,7
LOXL1,CHRNA1,7
LOXL2,CHRNA1,8
AGRN,CHRNB1,7
KIF13B,CHRNB1,8
KRT79,CHRNB1,8
MICALL2,CHRNB1,7
NPHP3,CHRNB1,8
RAD51AP1,CHRNB1,8
RP1,CHRNB1,7
DNAH7,CHRNB1,8
FHOD3,CHRNB1,8
HSPG2,CHRNB1,7
LEFTY2,CHRNB1,7
NCKAP5L,CHRNB1,8
NOTCH4,CHRNB1,7
PRRT3,CHRNB1,7
PTPN14,CHRNB1,7
SMTN,CHRNB1,6
SRMS,CHRNB1,7
TOR2A,CHRNB1,8
C1orf94,CHRNB1,8
CASP5,CHRNB1,8
DMXL2,CHRNB1,7
KIAA1109,CHRNB1,8
LILRA1,CHRNB1,7
LOXL3,CHRNB1,7
LRP2,CHRNB1,7
NAT8B,CHRNB1,8
UNC13C,CHRNB1,7
ZP4,CHRNB1,7
ABCB5,CHRNB1,8
AMPD1,CHRNB1,8
ATP6V0A4,CHRNB1,8
CFHR5,CHRNB1,7
LBP,CHRNB1,7
MYO10,CHRNB1,7
OTOP1,CHRNB1,8
PLB1,CHRNB1,8
RPL3L,CHRNB1,8
SLC28A1,CHRNB1,6
SLC44A4,CHRNB1,8
SPTBN5,CHRNB1,7
TNXB,CHRNB1,7
VWA5B2,CHRNB1,7
ZNF778,CHRNB1,8
ANKRD12,CHRNB1,8
CDH23,CHRNB1,7
CES5A,CHRNB1,8
CHGB,CHRNB1,7
FGL1,CHRNB1,8
MCM8,CHRNB1,8
MYBPC2,CHRNB1,7
MYH15,CHRNB1,6
SELENOO,CHRNB1,8
TIAM1,CHRNB1,7
ZNF273,CHRNB1,8
BAIAP3,CHRNB1,7
C2CD3,CHRNB1,8
CFB,CHRNB1,7
COL15A1,CHRNB1,7
FHAD1,CHRNB1,8
HEATR1,CHRNB1,8
LAMA2,CHRNB1,7
OR10G9,CHRNB1,8
DNAAF1,CHRNB1,8
DNAH17,CHRNB1,7
DNAH3,CHRNB1,8
NBEA,CHRNB1,7
SIGLEC12,CHRNB1,7
TNC,CHRNB1,7
WDSUB1,CHRNB1,8
ZC3H3,CHRNB1,8
ACOT2,CHRNB1,8
CDH3,CHRNB1,7
FAAP100,CHRNB1,8
FCGBP,CHRNB1,8
PPFIBP2,CHRNB1,7
RPTN,CHRNB1,8
USP8,CHRNB1,8
AGRN,CHRNB1,7
ALG14,CHRNB1,4
ALG2,CHRNB1,8
CHAT,CHRNB1,8
CHRNA1,CHRNB1,0
CHRNB1,CHRNB1,0
CHRNE,CHRNB1,0
CHRNG,CHRNB1,0
COL13A1,CHRNB1,7
COLQ,CHRNB1,6
DOK7,CHRNB1,7
DPAGT1,CHRNB1,4
GFPT1,CHRNB1,8
GMPPB,CHRNB1,8
LAMA5,CHRNB1,7
LAMB2,CHRNB1,7
LRP4,CHRNB1,7
MUSK,CHRNB1,7
MYO9A,CHRNB1,7
PLEC,CHRNB1,7
PREPL,CHRNB1,7
RAPSN,CHRNB1,6
RPH3A,CHRNB1,7
SCN4A,CHRNB1,6
SLC18A3,CHRNB1,8
SLC25A1,CHRNB1,8
SLC5A7,CHRNB1,6
SYT2,CHRNB1,7
UNC13B,CHRNB1,7
VAMP1,CHRNB1,7
USH2A,CHRNB1,7
UBE2D1,CHRNB1,8
ATAD3B,CHRNB1,7
TPCN2,CHRNB1,6
AKNAD1,CHRNB1,7
CLCNKB,CHRNB1,6
CASP12,CHRNB1,8
PSG5,CHRNB1,7
DEFB115,CHRNB1,7
ATAD3C,CHRNB1,8
MFAP2,CHRNB1,7
ITGB6,CHRNB1,7
COL4A1,CHRNB1,7
BMP1,CHRNB1,7
ITGB1,CHRNB1,7
COL4A2,CHRNB1,7
FURIN,CHRNB1,7
COL4A5,CHRNB1,7
COL1A2,CHRNB1,7
COL4A3,CHRNB1,7
ITGAV,CHRNB1,7
FBN1,CHRNB1,7
ITGA5,CHRNB1,7
ITGB3,CHRNB1,7
COL4A4,CHRNB1,7
ELN,CHRNB1,7
COL4A6,CHRNB1,7
FBN2,CHRNB1,7
TLL1,CHRNB1,7
PCOLCE,CHRNB1,7
MFAP5,CHRNB1,7
PXDN,CHRNB1,8
FBN3,CHRNB1,7
TLL2,CHRNB1,7
FBLN5,CHRNB1,7
LOX,CHRNB1,7
LOXL4,CHRNB1,7
LOXL1,CHRNB1,7
LOXL2,CHRNB1,8
AGRN,CHRNE,7
KIF13B,CHRNE,8
KRT79,CHRNE,8
MICALL2,CHRNE,7
NPHP3,CHRNE,8
RAD51AP1,CHRNE,8
RP1,CHRNE,7
DNAH7,CHRNE,8
FHOD3,CHRNE,8
HSPG2,CHRNE,7
LEFTY2,CHRNE,7
NCKAP5L,CHRNE,8
NOTCH4,CHRNE,7
PRRT3,CHRNE,7
PTPN14,CHRNE,7
SMTN,CHRNE,6
SRMS,CHRNE,7
TOR2A,CHRNE,8
C1orf94,CHRNE,8
CASP5,CHRNE,8
DMXL2,CHRNE,7
KIAA1109,CHRNE,8
LILRA1,CHRNE,7
LOXL3,CHRNE,7
LRP2,CHRNE,7
NAT8B,CHRNE,8
UNC13C,CHRNE,7
ZP4,CHRNE,7
ABCB5,CHRNE,8
AMPD1,CHRNE,8
ATP6V0A4,CHRNE,8
CFHR5,CHRNE,7
LBP,CHRNE,7
MYO10,CHRNE,7
OTOP1,CHRNE,8
PLB1,CHRNE,8
RPL3L,CHRNE,8
SLC28A1,CHRNE,6
SLC44A4,CHRNE,8
SPTBN5,CHRNE,7
TNXB,CHRNE,7
VWA5B2,CHRNE,7
ZNF778,CHRNE,8
ANKRD12,CHRNE,8
CDH23,CHRNE,7
CES5A,CHRNE,8
CHGB,CHRNE,7
FGL1,CHRNE,8
MCM8,CHRNE,8
MYBPC2,CHRNE,7
MYH15,CHRNE,6
SELENOO,CHRNE,8
TIAM1,CHRNE,7
ZNF273,CHRNE,8
BAIAP3,CHRNE,7
C2CD3,CHRNE,8
CFB,CHRNE,7
COL15A1,CHRNE,7
FHAD1,CHRNE,8
HEATR1,CHRNE,8
LAMA2,CHRNE,7
OR10G9,CHRNE,8
DNAAF1,CHRNE,8
DNAH17,CHRNE,7
DNAH3,CHRNE,8
NBEA,CHRNE,7
SIGLEC12,CHRNE,7
TNC,CHRNE,7
WDSUB1,CHRNE,8
ZC3H3,CHRNE,8
ACOT2,CHRNE,8
CDH3,CHRNE,7
FAAP100,CHRNE,8
FCGBP,CHRNE,8
PPFIBP2,CHRNE,7
RPTN,CHRNE,8
USP8,CHRNE,8
AGRN,CHRNE,7
ALG14,CHRNE,4
ALG2,CHRNE,8
CHAT,CHRNE,8
CHRNA1,CHRNE,0
CHRNB1,CHRNE,0
CHRNE,CHRNE,0
CHRNG,CHRNE,0
COL13A1,CHRNE,7
COLQ,CHRNE,6
DOK7,CHRNE,7
DPAGT1,CHRNE,4
GFPT1,CHRNE,8
GMPPB,CHRNE,8
LAMA5,CHRNE,7
LAMB2,CHRNE,7
LRP4,CHRNE,7
MUSK,CHRNE,7
MYO9A,CHRNE,7
PLEC,CHRNE,7
PREPL,CHRNE,7
RAPSN,CHRNE,6
RPH3A,CHRNE,7
SCN4A,CHRNE,6
SLC18A3,CHRNE,8
SLC25A1,CHRNE,8
SLC5A7,CHRNE,6
SYT2,CHRNE,7
UNC13B,CHRNE,7
VAMP1,CHRNE,7
USH2A,CHRNE,7
UBE2D1,CHRNE,8
ATAD3B,CHRNE,7
TPCN2,CHRNE,6
AKNAD1,CHRNE,7
CLCNKB,CHRNE,6
CASP12,CHRNE,8
PSG5,CHRNE,7
DEFB115,CHRNE,7
ATAD3C,CHRNE,8
MFAP2,CHRNE,7
ITGB6,CHRNE,7
COL4A1,CHRNE,7
BMP1,CHRNE,7
ITGB1,CHRNE,7
COL4A2,CHRNE,7
FURIN,CHRNE,7
COL4A5,CHRNE,7
COL1A2,CHRNE,7
COL4A3,CHRNE,7
ITGAV,CHRNE,7
FBN1,CHRNE,7
ITGA5,CHRNE,7
ITGB3,CHRNE,7
COL4A4,CHRNE,7
ELN,CHRNE,7
COL4A6,CHRNE,7
FBN2,CHRNE,7
TLL1,CHRNE,7
PCOLCE,CHRNE,7
MFAP5,CHRNE,7
PXDN,CHRNE,8
FBN3,CHRNE,7
TLL2,CHRNE,7
FBLN5,CHRNE,7
LOX,CHRNE,7
LOXL4,CHRNE,7
LOXL1,CHRNE,7
LOXL2,CHRNE,8
AGRN,CHRNG,7
KIF13B,CHRNG,8
KRT79,CHRNG,8
MICALL2,CHRNG,7
NPHP3,CHRNG,8
RAD51AP1,CHRNG,8
RP1,CHRNG,7
DNAH7,CHRNG,8
FHOD3,CHRNG,8
HSPG2,CHRNG,7
LEFTY2,CHRNG,7
NCKAP5L,CHRNG,8
NOTCH4,CHRNG,7
PRRT3,CHRNG,7
PTPN14,CHRNG,7
SMTN,CHRNG,6
SRMS,CHRNG,7
TOR2A,CHRNG,8
C1orf94,CHRNG,8
CASP5,CHRNG,8
DMXL2,CHRNG,7
KIAA1109,CHRNG,8
LILRA1,CHRNG,7
LOXL3,CHRNG,7
LRP2,CHRNG,7
NAT8B,CHRNG,8
UNC13C,CHRNG,7
ZP4,CHRNG,7
ABCB5,CHRNG,8
AMPD1,CHRNG,8
ATP6V0A4,CHRNG,8
CFHR5,CHRNG,7
LBP,CHRNG,7
MYO10,CHRNG,7
OTOP1,CHRNG,8
PLB1,CHRNG,8
RPL3L,CHRNG,8
SLC28A1,CHRNG,6
SLC44A4,CHRNG,8
SPTBN5,CHRNG,7
TNXB,CHRNG,7
VWA5B2,CHRNG,7
ZNF778,CHRNG,8
ANKRD12,CHRNG,8
CDH23,CHRNG,7
CES5A,CHRNG,8
CHGB,CHRNG,7
FGL1,CHRNG,8
MCM8,CHRNG,8
MYBPC2,CHRNG,7
MYH15,CHRNG,6
SELENOO,CHRNG,8
TIAM1,CHRNG,7
ZNF273,CHRNG,8
BAIAP3,CHRNG,7
C2CD3,CHRNG,8
CFB,CHRNG,7
COL15A1,CHRNG,7
FHAD1,CHRNG,8
HEATR1,CHRNG,8
LAMA2,CHRNG,7
OR10G9,CHRNG,8
DNAAF1,CHRNG,8
DNAH17,CHRNG,7
DNAH3,CHRNG,8
NBEA,CHRNG,7
SIGLEC12,CHRNG,7
TNC,CHRNG,7
WDSUB1,CHRNG,8
ZC3H3,CHRNG,8
ACOT2,CHRNG,8
CDH3,CHRNG,7
FAAP100,CHRNG,8
FCGBP,CHRNG,8
PPFIBP2,CHRNG,7
RPTN,CHRNG,8
USP8,CHRNG,8
AGRN,CHRNG,7
ALG14,CHRNG,4
ALG2,CHRNG,8
CHAT,CHRNG,8
CHRNA1,CHRNG,0
CHRNB1,CHRNG,0
CHRNE,CHRNG,0
CHRNG,CHRNG,0
COL13A1,CHRNG,7
COLQ,CHRNG,6
DOK7,CHRNG,7
DPAGT1,CHRNG,4
GFPT1,CHRNG,8
GMPPB,CHRNG,8
LAMA5,CHRNG,7
LAMB2,CHRNG,7
LRP4,CHRNG,7
MUSK,CHRNG,7
MYO9A,CHRNG,7
PLEC,CHRNG,7
PREPL,CHRNG,7
RAPSN,CHRNG,6
RPH3A,CHRNG,7
SCN4A,CHRNG,6
SLC18A3,CHRNG,8
SLC25A1,CHRNG,8
SLC5A7,CHRNG,6
SYT2,CHRNG,7
UNC13B,CHRNG,7
VAMP1,CHRNG,7
USH2A,CHRNG,7
UBE2D1,CHRNG,8
ATAD3B,CHRNG,7
TPCN2,CHRNG,6
AKNAD1,CHRNG,7
CLCNKB,CHRNG,6
CASP12,CHRNG,8
PSG5,CHRNG,7
DEFB115,CHRNG,7
ATAD3C,CHRNG,8
MFAP2,CHRNG,7
ITGB6,CHRNG,7
COL4A1,CHRNG,7
BMP1,CHRNG,7
ITGB1,CHRNG,7
COL4A2,CHRNG,7
FURIN,CHRNG,7
COL4A5,CHRNG,7
COL1A2,CHRNG,7
COL4A3,CHRNG,7
ITGAV,CHRNG,7
FBN1,CHRNG,7
ITGA5,CHRNG,7
ITGB3,CHRNG,7
COL4A4,CHRNG,7
ELN,CHRNG,7
COL4A6,CHRNG,7
FBN2,CHRNG,7
TLL1,CHRNG,7
PCOLCE,CHRNG,7
MFAP5,CHRNG,7
PXDN,CHRNG,8
FBN3,CHRNG,7
TLL2,CHRNG,7
FBLN5,CHRNG,7
LOX,CHRNG,7
LOXL4,CHRNG,7
LOXL1,CHRNG,7
LOXL2,CHRNG,8
AGRN,COL13A1,0
KIF13B,COL13A1,7
KRT79,COL13A1,8
MICALL2,COL13A1,6
NPHP3,COL13A1,8
RAD51AP1,COL13A1,8
RP1,COL13A1,6
DNAH7,COL13A1,8
FHOD3,COL13A1,8
HSPG2,COL13A1,0
LEFTY2,COL13A1,1
NCKAP5L,COL13A1,8
NOTCH4,COL13A1,4
PRRT3,COL13A1,6
PTPN14,COL13A1,6
SMTN,COL13A1,7
SRMS,COL13A1,5
TOR2A,COL13A1,8
C1orf94,COL13A1,8
CASP5,COL13A1,8
DMXL2,COL13A1,6
KIAA1109,COL13A1,8
LILRA1,COL13A1,4
LOXL3,COL13A1,0
LRP2,COL13A1,6
NAT8B,COL13A1,8
UNC13C,COL13A1,6
ZP4,COL13A1,2
ABCB5,COL13A1,8
AMPD1,COL13A1,8
ATP6V0A4,COL13A1,8
CFHR5,COL13A1,5
LBP,COL13A1,4
MYO10,COL13A1,6
OTOP1,COL13A1,8
PLB1,COL13A1,8
RPL3L,COL13A1,8
SLC28A1,COL13A1,7
SLC44A4,COL13A1,8
SPTBN5,COL13A1,6
TNXB,COL13A1,0
VWA5B2,COL13A1,6
ZNF778,COL13A1,8
ANKRD12,COL13A1,8
CDH23,COL13A1,4
CES5A,COL13A1,8
CHGB,COL13A1,0
FGL1,COL13A1,3
MCM8,COL13A1,8
MYBPC2,COL13A1,4
MYH15,COL13A1,7
SELENOO,COL13A1,8
TIAM1,COL13A1,6
ZNF273,COL13A1,8
BAIAP3,COL13A1,6
C2CD3,COL13A1,8
CFB,COL13A1,4
COL15A1,COL13A1,0
FHAD1,COL13A1,8
HEATR1,COL13A1,8
LAMA2,COL13A1,0
OR10G9,COL13A1,8
DNAAF1,COL13A1,8
DNAH17,COL13A1,5
DNAH3,COL13A1,8
NBEA,COL13A1,8
SIGLEC12,COL13A1,4
TNC,COL13A1,0
WDSUB1,COL13A1,8
